ord	freq	form	x	x2
21173	649	Wissenschaftliche	Wissenschaftliche	NN
21174	649	Übereinkunft	Übereinkunft	NN
21175	649	Habermas	Habermas	NN
21176	649	Speck	Speck	NN
21177	649	gewohnte	gewohnt	ADJA
21178	649	Auswärtige	Auswärtige	NN
21179	649	vorkam	vorkommen	VVFIN
21180	649	Lok	Lok	NN
21181	649	eingeordnet	einordnen	VVPP
21182	649	Caroline	Caroline	NE
21183	649	Seuche	Seuche	NN
21184	649	Schöne	schön	ADJA
21185	649	Schauer	Schauer	NN
21186	649	bekräftigte	bekräftigen	VVFIN
21187	649	isolierten	isoliert	ADJA
21188	649	hassen	hassen	VVFIN
21189	649	zÃ¤hlen	zÃ¤hlen	VVFIN
21190	648	Kolloquium	Kolloquium	NN
21191	648	unternehmerische	unternehmerisch	ADJA
21192	648	Geschäftsordnung	Geschäftsordnung	NN
21193	648	state	state	NN
21194	648	gÃ¤nzlich	gÃ¤nzlich	ADJD
21195	648	wären	sein	VAINF
21196	648	Weltgesundheitsorganisation	Weltgesundheitsorganisation	NN
21197	648	mithilfe	mithilfe	VVFIN
21198	648	Sprachkenntnisse	Sprachkenntnis	NN
21199	648	gehobenen	gehoben	ADJA
21200	648	praktizieren	praktizieren	VVINF
21201	648	TrÃ¤ger	TrÃ¤ger	NE
21202	648	hör	hören	VVIMP
21203	648	musik	Musik	NN
21204	648	abfinden	abfinden	VVINF
21205	648	Amerikanischen	Amerikanische	NN
21206	648	Wayne	Wayne	NE
21207	648	alternativer	alternativ	ADJA
21208	648	vorgelegte	vorgelegt	ADJA
21209	648	Apache	Apache	NN
21210	648	punkt	punkt	PTKVZ
21211	648	Homosexuelle	Homosexuelle	NN
21212	648	Rückfall	Rückfall	NN
21213	648	wohlgemerkt	wohlgemerkt	ADJD
21214	648	behindern	behindern	VVFIN
21215	648	Gaza	Gaza	NE
21216	648	mittelständischen	mittelständisch	ADJA
21217	648	Deklaration	Deklaration	NN
21218	648	Unfug	Unfug	NN
21219	648	ungenügend	ungenügend	ADJD
21220	648	171	@card@	CARD
21221	648	org	org	NE
21222	647	einfügen	einfügen	VVINF
21223	647	soziologische	soziologisch	ADJA
21224	647	Armenien	Armenien	NE
21225	647	erfahrungsgemäß	erfahrungsgemäß	ADJD
21226	647	Next	Next	NN
21227	647	Tierarten	Tierart	NN
21228	647	KEINE	kein	PIAT
21229	647	Phoenix	Phoenix	NE
21230	647	Gemüter	Gemüt	NN
21231	647	Eigene	eigen	ADJA
21232	647	norwegische	norwegisch	ADJA
21233	647	thematisiert	thematisieren	VVFIN
21234	647	Vierten	Vierte	NN
21235	647	Ratifizierung	Ratifizierung	NN
21236	647	Perle	Perle	NN
21237	647	Psychotherapeuten	Psychotherapeut	NN
21238	647	Kommentar(e	Kommentar(e	NN
21239	647	verraten	verraten	VVFIN
21240	647	liebevolle	liebevoll	ADJA
21241	647	ter	ter	ADJA
21242	647	stalinistischen	stalinistisch	ADJA
21243	647	Bäcker	Bäcker	NN
21244	647	Maßen	Maß	NN
21245	647	heimlichen	heimlich	ADJA
21246	647	Alpha	Alpha	NN
21247	646	gewachsene	gewachst	ADJA
21248	646	berüchtigten	berüchtigt	ADJA
21249	646	Ludwigshafen	Ludwigshafen	NE
21250	646	Kontinenten	Kontinent	NN
21251	646	Zuteilung	Zuteilung	NN
21252	646	sorry	sorry	VVFIN
21253	646	Erprobung	Erprobung	NN
21254	646	Weiterführung	Weiterführung	NN
21255	646	ausdrücklichen	ausdrücklich	ADJA
21256	646	Handschuhe	Handschuh	NN
21257	646	heil	heil	ADJD
21258	646	Future	Future	NN
21259	646	gewerbliche	gewerblich	ADJA
21260	646	pakistanischen	pakistanisch	ADJA
21261	646	Knall	Knall	NN
21262	646	By	By	NN
21263	646	Waigel	Waigel	NE
21264	646	handelnden	handelnd	ADJA
21265	646	höchstwahrscheinlich	höchstwahrscheinlich	ADJD
21266	646	Pilotprojekt	Pilotprojekt	NN
21267	645	präsentierten	präsentieren	VVFIN
21268	645	unglücklichen	unglücklich	ADJA
21269	645	gefällt	fällen	VVPP
21270	645	Restauration	Restauration	NN
21271	645	Friedrichs	Friedrich	NE
21272	645	Kommandanten	Kommandant	NN
21273	645	Verben	Verb	NN
21274	645	Bürgertum	Bürgertum	NN
21275	645	Vorstands	Vorstand	NN
21276	645	verbleiben	verbleiben	VVINF
21277	645	spezialisierte	spezialisiert	ADJA
21278	645	geirrt	irren	VVPP
21279	645	überstehen	überstehen	VVINF
21280	645	akut	akut	ADJD
21281	645	PersÃ¶nlichkeit	PersÃ¶nlichkeit	NN
21282	645	Lyon	Lyon	NE
21283	645	Spirale	Spirale	NN
21284	645	Erosion	Erosion	NN
21285	645	Kommunion	Kommunion	NN
21286	645	Baumeister	Baumeister	NN
21287	645	erfahrener	erfahrener	ADJA
21288	645	geraden	gerade	ADJA
21289	645	süßen	süß	ADJA
21290	645	eilt	eilen	VVFIN
21291	645	hofften	hoffen	VVFIN
21292	645	Asphalt	Asphalt	NN
21293	645	Sally	Sally	NE
21294	645	hen	hen	ADJA
21295	644	Ganztagsschule	Ganztagsschule	NN
21296	644	Unendlichkeit	Unendlichkeit	NN
21297	644	Zustandekommen	Zustandekommen	NN
21298	644	Jene	jen	PDS
21299	644	Alexa	Alexa	NE
21300	644	6.0	@card@	CARD
21301	644	befürchtete	befürchten	VVFIN
21302	644	Gesundheitsversorgung	Gesundheitsversorgung	NN
21303	644	Dr	Dr	NE
21304	644	kamen	kommen	VVINF
21305	644	ganzheitliche	ganzheitlich	ADJA
21306	644	Bundes-	Bundes-	TRUNC
21307	644	nderung	nderung	NN
21308	644	unverkennbar	unverkennbar	ADJD
21309	644	weiterentwickeln	weiterentwickeln	VVINF
21310	644	Schilling	Schilling	NE
21311	644	Tempels	Tempel	NN
21312	644	geprÃ¤gt	geprÃ¤gt	VVPP
21313	644	Pfeiler	Pfeiler	NN
21314	644	taub	taub	ADJD
21315	644	erschwert	erschweren	VVFIN
21316	644	Instabilität	Instabilität	NN
21317	644	Duldung	Duldung	NN
21318	644	fortschrittlichen	fortschrittlich	ADJA
21319	644	glatten	glatt	ADJA
21320	644	zurückgelegt	zurücklegen	VVPP
21321	644	einzuräumen	einräumen	VVIZU
21322	644	Anwendern	Anwender	NN
21323	644	anzuregen	anregen	VVIZU
21324	643	211	@card@	CARD
21325	643	vernetzt	vernetzen	VVPP
21326	643	Urwald	Urwald	NN
21327	643	Frömmigkeit	Frömmigkeit	NN
21328	643	Aliens	Aliens	NE
21329	643	günstigsten	günstig	ADJA
21330	643	Hurrikan	Hurrikan	NN
21331	643	stehst	stehen	VVFIN
21332	643	24.10.2005	@card@	CARD
21333	643	Odysseus	Odysseus	NE
21334	643	Ã¶ffnete	Ã¶ffnete	VVFIN
21335	643	Radiosender	Radiosender	NN
21336	643	fortschreitende	fortschreitend	ADJA
21337	643	Intifada	Intifada	NN
21338	643	begnügen	begnügen	VVINF
21339	643	beeindruckenden	beeindruckend	ADJA
21340	643	dahingestellt	dahinstellen	VVPP
21341	643	Somalia	Somalia	NE
21342	643	story	Story	NN
21343	643	Buchung	Buchung	NN
21344	643	Disney	Disney	NE
21345	643	einholen	einholen	VVINF
21346	643	Landwirt	Landwirt	NN
21347	643	direktem	direkt	ADJA
21348	643	Generaldirektor	Generaldirektor	NN
21349	643	Zurzeit	zurzeit	ADV
21350	643	Umgehung	Umgehung	NN
21351	643	einigermassen	einigermaßen	ADV
21352	643	Objekts	Objekt	NN
21353	643	Vorkommnisse	Vorkommnis	NN
21354	643	Petersen	Petersen	NE
21355	642	Ã¼brigen	Ã¼brigen	NN
21356	642	verfasste	verfassen	VVFIN
21357	642	service	Service	NN
21358	642	Widerruf	Widerruf	NN
21359	642	schmerzt	schmerzen	VVFIN
21360	642	übertrifft	übertreffen	VVFIN
21361	642	Refrain	Refrain	NN
21362	642	Terroranschläge	Terroranschlag	NN
21363	642	by	by	NE
21364	642	edu/	edu/	ADJA
21365	642	eingegangenen	eingegangen	ADJA
21366	642	Max-Planck-Institut	Max-Planck-Institut	NN
21367	642	gefährden	gefährden	VVFIN
21368	642	Telefonnummern	Telefonnummer	NN
21369	642	Tagesablauf	Tagesablauf	NN
21370	642	Trotzdem	trotzdem	KOUS
21371	642	Streich	Streich	NN
21372	642	Entwicklungs-	Entwicklungs-	TRUNC
21373	642	Kritische	Kritische	NN
21374	642	zuwider	zuwider	PTKVZ
21375	642	Enttäuschungen	Enttäuschung	NN
21376	642	Private	privat	ADJA
21377	642	hrten	hrten	NN
21378	642	aufgeben	aufgeben	VVFIN
21379	641	&#x00fc	&#x00fc	NE
21380	641	Übergriffen	Übergriff	NN
21381	641	Aussterben	Aussterben	NN
21382	641	sache	Sache	NN
21383	641	UN-Sicherheitsrat	UN-Sicherheitsrat	NN
21384	641	Proletarier	Proletarier	NN
21385	641	Ruin	Ruin	NN
21386	641	Abbas	Abbas	NE
21387	641	Rotterdam	Rotterdam	NE
21388	641	partiell	partiell	ADJD
21389	641	Darüberhinaus	darüberhinaus	ADV
21390	641	Festschrift	Festschrift	NN
21391	641	beraten	beraten	VVFIN
21392	641	Bachelor	Bachelor	NE
21393	641	abweichenden	abweichend	ADJA
21394	641	Physiologie	Physiologie	NN
21395	641	Schütze	Schütze	NN
21396	641	Holding	Holding	NN
21397	641	Vampire	Vampir	NN
21398	641	Gesamtbevölkerung	Gesamtbevölkerung	NN
21399	641	zweckmäßig	zweckmäßig	ADJD
21400	640	Hinterland	Hinterland	NN
21401	640	einhergeht	einhergehen	VVFIN
21402	640	besetzte	besetzen	VVFIN
21403	640	0.	@ord@	ADJA
21404	640	Künftig	künftig	ADJD
21405	640	Communications	Communications	NN
21406	640	gabs	gabs	VVFIN
21407	640	Anschlüsse	Anschluß	NN
21408	640	Pfeile	Pfeil	NN
21409	640	Ricardo	Ricardo	NE
21410	640	hinterlegt	hinterlegen	VVFIN
21411	640	Cisco	Cisco	NN
21412	640	unaufhaltsam	unaufhaltsam	ADJD
21413	640	Friday	Friday	NE
21414	640	12.10.2005	@card@	CARD
21415	640	beabsichtigte	beabsichtigt	ADJA
21416	640	Hiroshima	Hiroshima	NE
21417	640	abwegig	abwegig	ADJD
21418	639	Bravo	bravo	ITJ
21419	639	ErnÃ¤hrung	ErnÃ¤hrung	NN
21420	639	Augenblicken	Augenblick	NN
21421	639	Landstraße	Landstraße	NN
21422	639	stattfindende	stattfindend	ADJA
21423	639	verschleppt	verschleppen	VVPP
21424	639	Marihuana	Marihuana	NN
21425	639	Uganda	Uganda	NE
21426	639	sonder	sondern	VVIMP
21427	639	erlangen	erlangen	VVFIN
21428	639	funktionalen	funktional	ADJA
21429	639	preis	preis	PTKVZ
21430	639	Vokabeln	Vokabel	NN
21431	639	zurückkehrte	zurückkehren	VVFIN
21432	639	anwendet	anwenden	VVFIN
21433	639	Scharen	Schar	NN
21434	639	Sounds	Sounds	NN
21435	638	weißem	weiß	ADJA
21436	638	Allee	Allee	NN
21437	638	anpassen	anpassen	VVFIN
21438	638	hessische	hessisch	ADJA
21439	638	Prämissen	Prämisse	NN
21440	638	Mahl	Mahl	NN
21441	638	Card	Card	NE
21442	638	Grosse	Große	NN
21443	638	Canada	Canada	NE
21444	638	Basel-Stadt	Basel-Stadt	NN
21445	638	242	@card@	CARD
21446	638	Morgenstunden	Morgenstunde	NN
21447	638	hergestellte	hergestellt	ADJA
21448	638	Wahre	Wahre	NN
21449	638	genaueren	genau	ADJA
21450	638	geschadet	schaden	VVPP
21451	638	Athlon	Athlon	NN
21452	638	Korrelation	Korrelation	NN
21453	638	Notar	Notar	NN
21454	638	Fachgebiet	Fachgebiet	NN
21455	638	mehrfacher	mehrfach	ADJA
21456	638	Hinrichtungen	Hinrichtung	NN
21457	638	43.	@ord@	ADJA
21458	638	ruhen	ruhen	VVINF
21459	638	Hauptmann	Hauptmann	NE
21460	637	Einfahrt	Einfahrt	NN
21461	637	heim	heim	ADV
21462	637	unwillkürlich	unwillkürlich	ADJD
21463	637	which	which	VVFIN
21464	637	point	Point	NN
21465	637	wachte	wachen	VVFIN
21466	637	gehenden	gehend	ADJA
21467	637	Schwerpunkten	Schwerpunkt	NN
21468	637	Denis	Denis	NE
21469	637	vermochten	vermochten	VVFIN
21470	637	157	@card@	CARD
21471	637	bedrohte	bedroht	ADJA
21472	637	hle	hle	NN
21473	637	Gibson	Gibson	NE
21474	637	gif	gif	NE
21475	637	Ausrede	Ausrede	NN
21476	637	sprachlicher	sprachlich	ADJA
21477	637	marxistische	marxistisch	ADJA
21478	637	Roll	rollen	VVIMP
21479	637	Moderatoren	Moderator	NN
21480	637	Thai	Thai	NN
21481	636	Malta	Malta	NE
21482	636	pädagogisch	pädagogisch	ADJD
21483	636	Nikon	Nikon	NN
21484	636	vertraulich	vertraulich	ADJD
21485	636	Rückschlüsse	Rückschluß	NN
21486	636	auffallen	auffallen	VVFIN
21487	636	Autofahren	Autofahren	NN
21488	636	vereinten	vereint	ADJA
21489	636	Franziska	Franziska	NE
21490	636	verfolgten	verfolgt	ADJA
21491	636	feindlich	feindlich	ADJD
21492	636	Malen	Mal	NN
21493	636	Amtsantritt	Amtsantritt	NN
21494	636	173	@card@	CARD
21495	636	ungeachtet	ungeachtet	APPO
21496	636	Neubauten	Neubau	NN
21497	636	19:30	@card@	CARD
21498	636	Elektrotechnik	Elektrotechnik	NN
21499	636	vermittelten	vermittelt	ADJA
21500	636	Hysterie	Hysterie	NN
21501	636	Jahrgänge	Jahrgang	NN
21502	636	bereichern	bereichern	VVINF
21503	636	Blaue	Blau	NN
21504	636	mystischen	mystisch	ADJA
21505	635	Hin-	Hin-	TRUNC
21506	635	Extremfall	Extremfall	NN
21507	635	hlte	hlte	NN
21508	635	dichter	dicht	ADJD
21509	635	Bologna	Bologna	NE
21510	635	erreiche	erreichen	VVFIN
21511	635	Bell	Bell	NE
21512	635	Bildqualität	Bildqualität	NN
21513	635	Erfordernis	Erfordernis	NN
21514	635	ritten	reiten	VVFIN
21515	635	verständlichen	verständlich	ADJA
21516	635	Ganze	ganz	ADJA
21517	635	Ratte	Ratte	NN
21518	635	transatlantischen	transatlantisch	ADJA
21519	635	konstituiert	konstituieren	VVPP
21520	635	Fischerei	Fischerei	NN
21521	635	Färbung	Färbung	NN
21522	635	unbedeutend	unbedeutend	ADJD
21523	635	gesprungen	springen	VVPP
21524	635	physischer	physisch	ADJA
21525	635	geraucht	rauchen	VVPP
21526	635	min	min	NN
21527	635	unterzeichnen	unterzeichnen	VVINF
21528	635	nieder	nieder	ADJD
21529	635	bestimmt	bestimmen	VVIMP
21530	634	Treibstoff	Treibstoff	NN
21531	634	Entstehungsgeschichte	Entstehungsgeschichte	NN
21532	634	Praxen	Praxis	NN
21533	634	Betriebs	Betrieb	NN
21534	634	ngig	ngig	ADJD
21535	634	dinge	dingen	VVFIN
21536	634	Schulleitung	Schulleitung	NN
21537	634	ernten	ernten	VVINF
21538	634	eingebauten	eingebaut	ADJA
21539	634	jagen	jagen	VVFIN
21540	634	Schadens	Schaden	NN
21541	634	verglich	vergleichen	VVFIN
21542	634	eingeführte	eingeführt	ADJA
21543	634	irgendwas	irgendwas	NE
21544	634	ben	ben	VVFIN
21545	634	erwirtschaftet	erwirtschaften	VVPP
21546	634	Vorreiter	Vorreiter	NN
21547	634	verträgt	vertragen	VVFIN
21548	634	Blöcke	Block	NN
21549	634	weiters	weiters	NN
21550	634	Worum	worum	PWAV
21551	634	anzustellen	anstellen	VVIZU
21552	634	eu	eu	VVFIN
21553	634	Machtergreifung	Machtergreifung	NN
21554	634	Längst	langängst	ADJD
21555	634	Arabien	Arabien	NE
21556	634	llt	llt	ADJD
21557	634	umzuwandeln	umwandeln	VVIZU
21558	634	Schilder	Schild	NN
21559	633	2.6	@card@	CARD
21560	633	Bewegungsfreiheit	Bewegungsfreiheit	NN
21561	633	Aufsteiger	Aufsteiger	NN
21562	633	Eingriffen	Eingriff	NN
21563	633	kurdische	kurdisch	ADJA
21564	633	kalter	kalt	ADJA
21565	633	Großes	Große	NN
21566	633	Westjordanland	Westjordanland	NE
21567	633	Netzteil	Netzteil	NN
21568	633	literarischer	literarisch	ADJA
21569	633	nebenher	nebenher	ADV
21570	633	einsetzbar	einsetzbar	ADJD
21571	633	geleisteten	geleistet	ADJA
21572	633	engem	eng	ADJA
21573	633	vernetzten	vernetzt	ADJA
21574	633	>endobj	>endobj	NE
21575	633	Universit	Universit	NN
21576	633	p	p	VVFIN
21577	632	Terminen	Termin	NN
21578	632	allermeisten	allermeisten	ADJA
21579	632	Bekanntlich	bekanntlich	ADV
21580	632	inneres	inner	ADJA
21581	632	zurückkehren	zurückkehren	VVFIN
21582	632	Gegenspieler	Gegenspieler	NN
21583	632	Übergangs	Übergang	NN
21584	632	legitimieren	legitimieren	VVINF
21585	632	Creative	Creative	ADJA
21586	632	Sigmund	Sigmund	NE
21587	632	zehnmal	zehnmal	ADV
21588	632	Sees	See	NN
21589	632	Kramer	Kramer	NE
21590	632	dergestalt	dergestalt	ADV
21591	632	aufzudecken	aufdecken	VVIZU
21592	632	1894	@card@	CARD
21593	632	urheberrechtlich	urheberrechtlich	ADJD
21594	632	zurücktreten	zurücktreten	VVINF
21595	632	Feierlichkeiten	Feierlichkeit	NN
21596	632	Auffallend	auffallend	ADJD
21597	632	Fehlt	fehlen	VVFIN
21598	632	nukleare	nuklear	ADJA
21599	632	Bush-Regierung	Bush-Regierung	NN
21600	632	Editorial	Editorial	NN
21601	632	Kasachstan	Kasachstan	NE
21602	632	Preußen	Preuße	NN
21603	631	beachtlichen	beachtlich	ADJA
21604	631	Marktanteile	Marktanteil	NN
21605	631	Verarmung	Verarmung	NN
21606	631	hinterlässt	hinterlassen	VVFIN
21607	631	förderte	fördern	VVFIN
21608	631	Palais	Palais	NN
21609	631	aufbrechen	aufbrechen	VVINF
21610	631	181	@card@	CARD
21611	631	blonde	blond	ADJA
21612	631	zuwenig	zuwenig	ADV
21613	631	Inflationsrate	Inflationsrate	NN
21614	631	Ludwigsburg	Ludwigsburg	NE
21615	631	kollektiv	kollektiv	ADJD
21616	631	identische	identisch	ADJA
21617	631	apple	apple	VVFIN
21618	631	Sportart	Sportart	NN
21619	631	Ders	Ders	VVFIN
21620	631	Anwachsen	Anwachsen	NN
21621	631	Landtagswahlen	Landtagswahl	NN
21622	631	Theke	Theke	NN
21623	631	Währenddessen	währenddessen	PAV
21624	631	right	right	ADJA
21625	631	verstorbene	verstorben	ADJA
21626	631	Neugeborenen	Neugeborene	NN
21627	631	gepflegten	gepflegt	ADJA
21628	630	Prädikat	Prädikat	NN
21629	630	Dokumentationen	Dokumentation	NN
21630	630	Ã¤ndert	Ã¤ndert	VVFIN
21631	630	ausnutzen	ausnutzen	VVINF
21632	630	verwendeten	verwenden	VVFIN
21633	630	gewähren	gewähren	VVFIN
21634	630	biologischer	biologisch	ADJA
21635	630	Aldi	Aldi	NE
21636	630	Missionare	Missionar	NN
21637	630	Sommerpause	Sommerpause	NN
21638	630	Missverständnisse	Mißverständnis	NN
21639	630	Massachusetts	Massachusetts	NE
21640	630	Andeutungen	Andeutung	NN
21641	630	Passion	Passion	NN
21642	630	Autobiographie	Autobiographie	NN
21643	630	0,8	@card@	CARD
21644	630	erfolgreicher	erfolgreich	ADJD
21645	630	Kommunikationsmittel	Kommunikationsmittel	NN
21646	630	Einflussnahme	Einflußnahme	NN
21647	630	Regisseure	Regisseur	NN
21648	630	Excel	Excel	NE
21649	630	belief	belaufen	VVFIN
21650	629	Matrosen	Matrose	NN
21651	629	zusammenzufassen	zusammenfassen	VVIZU
21652	629	Beschlusses	Beschluß	NN
21653	629	ratifiziert	ratifizieren	VVPP
21654	629	ungewollt	ungewollt	ADJD
21655	629	gewahr	gewahr	ADJD
21656	629	steige	steigen	VVFIN
21657	629	Akkus	Akkus	NN
21658	629	erfÃ¤hrt	erfÃ¤hrt	VVFIN
21659	629	1888	@card@	CARD
21660	629	Behrens	Behrens	NE
21661	629	Dramen	Drama	NN
21662	629	Nicolas	Nicolas	NE
21663	629	Temperament	Temperament	NN
21664	629	rettete	retten	VVFIN
21665	629	brennen	brennen	VVFIN
21666	629	Sprengstoff	Sprengstoff	NN
21667	629	durchdrungen	durchdringen	VVPP
21668	629	ehelichen	ehelich	ADJA
21669	629	fliegenden	fliegend	ADJA
21670	629	postmodernen	postmodern	ADJA
21671	629	Kay	Kay	NE
21672	629	FÃ¼Ãe	FÃ¼Ãe	NN
21673	629	befiehlt	befehlen	VVFIN
21674	629	Verbündete	Verbündete	NN
21675	629	Farm	Farm	NN
21676	629	behaftet	behaftet	ADJD
21677	629	simplen	simpel	ADJA
21678	629	Exzellenz	Exzellenz	NN
21679	628	entschloß	entschließen	VVFIN
21680	628	Vorhabens	Vorhaben	NN
21681	628	Bodo	Bodo	NE
21682	628	formulierte	formuliert	ADJA
21683	628	mancherlei	mancherlei	PIDAT
21684	628	Wortwahl	Wortwahl	NN
21685	628	haltet	halten	VVFIN
21686	628	vermarkten	vermarkten	VVINF
21687	628	BerÃ¼cksichtigung	BerÃ¼cksichtigung	NN
21688	628	betont	betont	ADJD
21689	628	Gipfeltreffen	Gipfeltreffen	NN
21690	628	fiktive	fiktiv	ADJA
21691	628	schlucken	schlucken	VVINF
21692	628	Müssen	müssen	VMFIN
21693	628	Else	Else	NE
21694	628	Schnaps	Schnaps	NN
21695	628	unermüdlich	unermüdlich	ADJD
21696	628	baldige	baldig	ADJA
21697	628	Freispruch	Freispruch	NN
21698	628	Kiosk	Kiosk	NN
21699	628	Paula	Paula	NE
21700	628	Regierenden	Regierende	NN
21701	628	Muskulatur	Muskulatur	NN
21702	628	Betrüger	Betrüger	NN
21703	628	Evaluierung	Evaluierung	NN
21704	628	verliebt	verliebt	ADJD
21705	628	neigte	neigen	VVFIN
21706	628	vormittags	vormittags	ADV
21707	627	reguläre	regulär	ADJA
21708	627	KÃ¶nnen	KÃ¶nnen	NN
21709	627	Voice	Voice	NE
21710	627	neuerer	neu	ADJA
21711	627	Altersversorgung	Altersversorgung	NN
21712	627	entsetzlich	entsetzlich	ADJD
21713	627	nachträgliche	nachträglich	ADJA
21714	627	rüber	rüber	PTKVZ
21715	627	Sagte	sagen	VVFIN
21716	627	Dachverband	Dachverband	NN
21717	627	Krediten	Kredit	NN
21718	627	Debian	Debian	NN
21719	627	überwältigt	überwältigen	VVPP
21720	627	weiterführenden	weiterführend	ADJA
21721	627	ländliche	ländlich	ADJA
21722	627	heissen	heißen	VVINF
21723	627	reisten	reisen	VVFIN
21724	627	Vorbei	vorbei	ADV
21725	627	gemischte	gemischt	ADJA
21726	627	Girls	Girls	NN
21727	627	Br.	Br.	NE
21728	627	Burger	Burger	NE
21729	627	Regiment	Regiment	NN
21730	627	Nordirland	Nordirland	NE
21731	627	great	great	NN
21732	627	mental	mental	ADJD
21733	627	gehabt	gehabt	ADJD
21734	627	Weiß	wissen	VVFIN
21735	627	immense	immens	ADJA
21736	626	Rechtsextremisten	Rechtsextremist	NN
21737	626	interdisziplinäre	interdisziplinär	ADJA
21738	626	albanischen	albanisch	ADJA
21739	626	standhalten	standhalten	VVINF
21740	626	ohnmächtig	ohnmächtig	ADJD
21741	626	Wahlgang	Wahlgang	NN
21742	626	schädliche	schädlich	ADJA
21743	626	betete	beten	VVFIN
21744	626	Märtyrer	Märtyrer	NN
21745	626	sonnigen	sonnig	ADJA
21746	626	Joh	Joh	NE
21747	626	Gegengewicht	Gegengewicht	NN
21748	626	emotionaler	emotional	ADJA
21749	626	radioaktive	radioaktiv	ADJA
21750	626	mutigen	mutig	ADJA
21751	626	Alain	Alain	NE
21752	626	GegenÃ¼ber	GegenÃ¼ber	NN
21753	626	abwärts	abwärts	ADV
21754	626	schÃ¶nes	schÃ¶nes	ADJA
21755	626	Taube	Taube	NN
21756	626	stillen	stillen	VVINF
21757	626	mÃ¶glichst	mÃ¶glichst	NN
21758	626	Cook	Cook	NE
21759	626	Ressorts	Ressort	NN
21760	626	italienischer	italienisch	ADJA
21761	626	Mächten	Macht	NN
21762	625	Wären	sein	VAFIN
21763	625	niedergelegt	niederlegen	VVPP
21764	625	wiederzugeben	wiedergeben	VVIZU
21765	625	Ariel	Ariel	NE
21766	625	Zeus	Zeus	NN
21767	625	must	must	ADJA
21768	625	rger	rger	ADJD
21769	625	lie	lie	VVFIN
21770	625	pragmatischen	pragmatisch	ADJA
21771	625	Oberflächen	Oberfläche	NN
21772	625	düster	düster	ADJD
21773	625	naturwissenschaftliche	naturwissenschaftlich	ADJA
21774	625	Anstand	Anstand	NN
21775	625	Selbstkontrolle	Selbstkontrolle	NN
21776	625	vorgestern	vorgestern	ADV
21777	625	Kick	kicken	VVIMP
21778	625	Aachener	Aachener	ADJA
21779	625	14:00	@card@	CARD
21780	625	Besch	Besch	NN
21781	625	extremer	extrem	ADJA
21782	625	bemerkenswerten	bemerkenswert	ADJA
21783	625	schalten	schalten	VVINF
21784	625	Yvonne	Yvonne	NE
21785	625	begeben	begeben	VVFIN
21786	625	Frosch	Frosch	NN
21787	625	seriösen	seriös	ADJA
21788	625	glänzend	glänzend	ADJD
21789	625	gelähmt	lähmen	VVPP
21790	625	Einsetzung	Einsetzung	NN
21791	625	Karneval	Karneval	NN
21792	625	ahnen	ahnen	VVFIN
21793	624	Mutationen	Mutation	NN
21794	624	bezogen	beziehen	VVFIN
21795	624	Diamanten	Diamant	NN
21796	624	Hauptteil	Hauptteil	NN
21797	624	gebliebenen	geblieben	ADJA
21798	624	aussetzen	aussetzen	VVINF
21799	624	Berichterstatter	Berichterstatter	NN
21800	624	klassisches	klassisch	ADJA
21801	624	Montenegro	Montenegro	NE
21802	624	Boy	Boy	NN
21803	624	beigefügt	beifügen	VVPP
21804	624	eingedrungen	eindringen	VVPP
21805	624	Aussagekraft	Aussagekraft	NN
21806	624	Kopierschutz	Kopierschutz	NN
21807	624	Orbit	Orbit	NN
21808	624	zuläßt	zulassen	VVFIN
21809	624	Teilnehmenden	Teilnehmende	NN
21810	624	vornimmt	vornehmen	VVFIN
21811	624	Anbieters	Anbieter	NN
21812	624	Behebung	Behebung	NN
21813	624	Innenpolitik	Innenpolitik	NN
21814	624	Torwart	Torwart	NN
21815	623	Abkürzungen	Abkürzung	NN
21816	623	aufgegangen	aufgehen	VVPP
21817	623	dargestellte	dargestellt	ADJA
21818	623	Afghanistans	Afghanistan	NE
21819	623	visuell	visuell	ADJD
21820	623	motivierten	motiviert	ADJA
21821	623	Brisanz	Brisanz	NN
21822	623	Kinderarbeit	Kinderarbeit	NN
21823	623	Gesetzmäßigkeiten	Gesetzmäßigkeit	NN
21824	623	Karlheinz	Karlheinz	NE
21825	623	mensch	mensch	ADJD
21826	623	kritisierten	kritisieren	VVFIN
21827	623	hunderttausend	hunderttausend	CARD
21828	623	Haustiere	Haustier	NN
21829	623	Trägerschaft	Trägerschaft	NN
